category,input_text,replacement_text,notes
Business,Scrum,skrum,Agile framework — like the rugby term
Business,Kanban,kan-ban,Japanese workflow — not 'kan-BAN'
Business,Kaizen,ky-zen,Japanese: continuous improvement
Business,McKinsey,muh-kin-zee,Consulting firm — not 'mak-IN-see'
Business,Gartner,gart-ner,Research firm — not 'GAR-ner'
Business,Salesforce,saylz-fors,Second S is a Z sound
Business,HubSpot,hub-spot,Two clear parts
Business,Zendesk,zen-desk,Two clear parts
Business,Twilio,twil-ee-oh,Not 'TWILL-ee-oh' or 'TWEEL-ee-oh'
Business,Okta,ok-tah,Identity platform — not 'ok-TAH'
Business,Atlassian,at-las-ee-an,Australian software — not 'at-LASH-un'
Business,Asana,ah-sah-nah,Project tool — yoga pose origin
Business,Jira,jee-rah,Not 'JY-rah'
Business,Confluence,kon-floo-ens,Not 'kon-FLOO-ents'
Business,Looker,look-er,BI tool — like 'one who looks'
Business,Tableau,tab-loh,French — silent eau
Business,Zapier,zap-ee-er,Automation tool — rhymes with 'happier'
Business,Miro,mee-roh,Collaboration tool — not 'MY-roh'
Business,Webex,web-eks,Not 'web-EKS'
Medical Brand,Ozempic,oh-zem-pik,GLP-1 diabetes/weight drug
Medical Brand,Wegovy,weh-goh-vee,Semaglutide weight loss brand
Medical Brand,Mounjaro,mown-jar-oh,Tirzepatide — not 'mown-jah-ROH'
Medical Brand,Zepbound,zep-bownd,Weight loss brand
Medical Brand,Keytruda,kee-troo-dah,Pembrolizumab — cancer immunotherapy
Medical Brand,Humira,hyoo-meer-ah,Adalimumab — not 'HEW-mir-ah'
Medical Brand,Dupixent,doo-pih-xent,Dupilumab — not 'dyoo-PIX-ent'
Medical Brand,Skyrizi,sky-rih-zee,Risankizumab — not 'skee-REE-zee'
Medical Brand,Rinvoq,rin-vok,Upadacitinib — not 'rin-VOK'
Medical Brand,Xeljanz,zel-janz,Tofacitinib — not 'EKS-el-janz'
Medical Brand,Eliquis,el-ih-kwis,Apixaban — not 'ee-LIK-wis'
Medical Brand,Xarelto,zah-rel-toh,Rivaroxaban — not 'ZAR-el-toh'
Medical Brand,Jardiance,jar-dee-ants,Empagliflozin — not 'JAR-dee-ance'
Medical Brand,Trulicity,troo-lis-ih-tee,Dulaglutide — not 'TROO-lih-sih-tee'
Medical Brand,Victoza,vik-toh-zah,Liraglutide — not 'VIK-toh-zah'
Medical Brand,Saxenda,sak-sen-dah,Liraglutide weight loss
Medical Brand,Rybelsus,ry-bel-sus,Oral semaglutide — not 'RY-bel-sus'
Medical Brand,Repatha,reh-path-ah,Evolocumab — not 'REP-ah-thah'
Medical Brand,Praluent,pral-yoo-ent,Alirocumab — not 'pra-LOO-ent'
Medical Brand,Leqvio,lek-vee-oh,Inclisiran — not 'leek-vee-oh'
Medical Brand,Metformin,met-for-min,Not 'MET-for-min'
Medical Brand,Atorvastatin,ah-tor-vah-stat-in,Not 'ah-TOR-vah-STAY-tin'
Medical Brand,Rosuvastatin,roh-soo-vah-stat-in,Not 'ros-oo-vah-STAY-tin'
Medical Brand,Simvastatin,sim-vah-stat-in,Not 'sim-vah-STAY-tin'
Medical Brand,Amlodipine,am-loh-dih-peen,Calcium channel blocker
Medical Brand,Esomeprazole,ee-soh-mep-rah-zohl,Nexium generic
Medical Brand,Pantoprazole,pan-toh-prah-zohl,PPI — not 'PAN-toh-pray-zohl'
Medical Brand,Clopidogrel,kloh-pid-oh-grel,Not 'KLOP-ih-dog-rel'
Medical Brand,Apixaban,ah-pix-ah-ban,Blood thinner — not 'ap-IK-sah-ban'
Medical Brand,Rivaroxaban,riv-ah-rox-ah-ban,Blood thinner
Medical Brand,Semaglutide,sem-ah-gloo-tyd,GLP-1 agonist — not 'se-MAG-loo-tide'
Medical Brand,Tirzepatide,tir-zep-ah-tyd,GIP/GLP-1 — not 'tir-zeh-PAT-yde'
Medical Brand,Pembrolizumab,pem-broh-lih-zoo-mab,Immunotherapy — mab suffix = 'mab'
Medical Brand,Adalimumab,ay-dah-lim-yoo-mab,TNF inhibitor — not 'ad-ah-LIM-uh-mab'
Medical Brand,Dupilumab,doo-pil-yoo-mab,Biologic — not 'dyoo-pih-LOO-mab'
Medical Brand,Risankizumab,ris-an-kiz-yoo-mab,IL-23 inhibitor
Medical Brand,Upadacitinib,oo-pad-ah-sit-ih-nib,JAK inhibitor — not 'up-ah-DAH-sit-in-ib'
Medical Brand,Tofacitinib,toh-fah-sit-ih-nib,JAK inhibitor — not 'TOF-ah-SIT-in-ib'
Medical Brand,Levetiracetam,leh-veh-tir-as-eh-tam,Anti-seizure — not 'leh-veh-TY-rah-see-tam'
Medical Brand,Cetirizine,seh-tir-ih-zeen,Antihistamine — not 'seh-tih-RY-zeen'
Medical Brand,Montelukast,mon-teh-loo-kast,Singulair generic — not 'mon-TEL-yoo-kast'
Medical Brand,Gabapentin,gab-ah-pen-tin,Not 'GAB-ah-pen-tin'
Medical Brand,Pregabalin,preh-gab-ah-lin,Not 'PREH-gab-ah-lin'
Medical Brand,Duloxetine,doo-lox-eh-teen,Not 'dyoo-LOK-seh-teen'
Medical Brand,Sertraline,ser-trah-leen,Not 'ser-TRAY-leen'
Medical Brand,Escitalopram,es-sy-tal-oh-pram,Not 'ess-kih-TAL-oh-pram'
Medical Brand,Citalopram,sy-tal-oh-pram,Not 'kih-TAL-oh-pram'
Medical Brand,Bupropion,byoo-proh-pee-on,Not 'boo-PRO-pee-on'
Medical Brand,Quetiapine,kweh-ty-ah-peen,Not 'kweh-tee-AH-peen'
Medical Brand,Aripiprazole,air-ih-pip-rah-zohl,Not 'ah-rih-PIH-prah-zohl'
Medical Brand,Acetaminophen,ah-see-tah-min-oh-fen,Not 'ah-SEAT-ah-min-oh-fen'
Medical Brand,Naproxen,nah-proks-en,Not 'NAP-roks-en'
Medical Brand,Ciprofloxacin,sip-roh-flok-sah-sin,Antibiotic — not 'sy-proh-flok-SAH-sin'
Medical Brand,Azithromycin,az-ith-roh-my-sin,Not 'az-ih-throh-MY-sin' — silent h
Medical Brand,Amoxicillin,ah-mok-sih-sil-in,Not 'ah-MOK-sih-sil-in'
Medical Brand,Doxycycline,dok-see-sy-kleen,Not 'dok-SY-kleen'
Medical Brand,Albuterol,al-byoo-ter-ol,Not 'AL-byoo-ter-ol'
Medical Brand,Tiotropium,ty-oh-troh-pee-um,COPD drug — not 'tee-oh-TROH-pee-um'
Medical Brand,Fluticasone,floo-tik-ah-sohn,Not 'floo-tih-KAY-sohn'
Medical Brand,Mometasone,moh-met-ah-sohn,Not 'moh-meh-TAY-sohn'
Medical Brand,Budesonide,byoo-des-oh-nyd,Not 'boo-DEH-soh-nide'
Medical Brand,Warfarin,wor-fah-rin,Not 'war-FAR-in'
Medical Brand,Enoxaparin,ee-noks-ah-pair-in,LMWH — not 'eh-NOK-sah-pair-in'
Medical Brand,Vancomycin,van-koh-my-sin,Not 'VAN-koh-my-sin'
Medical Brand,Tacrolimus,tah-kroh-lih-mus,Immunosuppressant — not 'TAK-roh-lim-us'
Medical Brand,Mycophenolate,my-koh-fee-noh-late,Not 'my-koh-fen-OH-late'
Medical Brand,SSRI,S S R I,Selective Serotonin Reuptake Inhibitor — spell out
Medical Brand,SNRI,S N R I,Serotonin-Norepinephrine Reuptake Inhibitor
Medical Brand,NSAID,en-said,Nonsteroidal Anti-Inflammatory Drug — word
Medical Brand,ACE,ace,Angiotensin-Converting Enzyme — word
Medical Brand,ARB,A R B,Angiotensin Receptor Blocker — spell out
Medical Brand,PPI,P P I,Proton Pump Inhibitor — spell out
Medical Brand,GLP-1,G L P one,"Glucagon-Like Peptide 1 — spell out, say 'one'"
Medical Brand,GIP,G I P,Glucose-dependent Insulinotropic Polypeptide
Medical Brand,BMI,B M I,Body Mass Index — spell out: bee em eye
Medical Brand,ECG,E C G,Electrocardiogram — spell out (or 'EKG')
Medical Brand,EKG,E K G,German abbreviation for ECG — spell out
Medical Brand,ICU,I C U,Intensive Care Unit — spell out: eye see you
Medical Brand,ER,E R,Emergency Room — spell out: ee ar
Medical Brand,OR,O R,Operating Room — spell out: oh ar
Medical Brand,MRI,M R I,Magnetic Resonance Imaging — spell out
Medical Brand,CT,C T,Computed Tomography — spell out: see tee
Medical Brand,IV,I V,Intravenous — spell out: eye vee
Medical Brand,BP,blood pressure,Expand: blood pressure
Medical Brand,ADHD,A D H D,Spell out: ay dee aitch dee
Medical Brand,PTSD,P T S D,Post-Traumatic Stress Disorder — spell out
Medical Brand,OCD,O C D,Obsessive-Compulsive Disorder — spell out
Internet Slang,LOL,laughing out loud,Expand — not 'lol' as a word
Internet Slang,LMAO,laughing my ass off,Expand
Internet Slang,ROFL,rolling on the floor laughing,Expand
Internet Slang,LMFAO,laughing my fucking ass off,Expand
Internet Slang,OMG,oh my god,Expand
Internet Slang,WTF,what the F,Expand — censor as needed
Internet Slang,BRB,be right back,Expand
Internet Slang,AFK,away from keyboard,Expand
Internet Slang,IDK,I don't know,Expand
Internet Slang,IMO,in my opinion,Expand
Internet Slang,TBH,to be honest,Expand
Internet Slang,SMH,shaking my head,Expand
Internet Slang,NGL,not gonna lie,Expand
Internet Slang,FYI,for your information,Expand
Internet Slang,TLDR,too long didn't read,Expand
Internet Slang,DM,direct message,Expand
Internet Slang,GOAT,greatest of all time,Expand — don't read as 'goat'
Internet Slang,IYKYK,if you know you know,Expand
Internet Slang,HMU,hit me up,Expand
Internet Slang,LMK,let me know,Expand
Internet Slang,NPC,N P C,Non-Playable Character — spell out
Internet Slang,OP,O P,Original Poster — spell out: oh pee
Internet Slang,OG,O G,Original Gangster/Original — spell out: oh jee
Internet Slang,GG,G G,Good Game — spell out: jee jee
Internet Slang,GG EZ,G G easy,Good game easy — spell out GG
Internet Slang,GGWP,G G well played,Expand: good game well played
Internet Slang,AMA,ask me anything,Expand
Internet Slang,ELI5,explain like I'm five,Expand: explain like I'm five
Internet Slang,TIL,today I learned,Expand
Internet Slang,OOTD,outfit of the day,Expand
Internet Slang,GRWM,get ready with me,Expand
Internet Slang,POV,P O V,Point of View — spell out: pee oh vee
Internet Slang,NSFW,not safe for work,Expand
Internet Slang,NSFL,not safe for life,Expand
Internet Slang,TFW,that feeling when,Expand
Internet Slang,MFW,my face when,Expand
Internet Slang,MRW,my reaction when,Expand
Internet Slang,Rizz,riz,Charisma — rhymes with 'fizz' not 'rise'
Internet Slang,Bussin,bus-sin,Excellent/delicious — not 'BOO-sin'
Internet Slang,Sus,sus,Suspicious — rhymes with 'bus'
Internet Slang,Sussy,sus-ee,Suspicious — not 'SOO-see'
Internet Slang,No cap,no cap,No lie/truthfully — 'cap' as in hat
Internet Slang,Cap,kap,Lie/falsehood — rhymes with 'map'
Internet Slang,Based,baysd,Authentic/admirable — like the adjective
Internet Slang,Cringe,krinj,Embarrassing — not 'KRIN-jee'
Internet Slang,Slay,slay,To succeed — rhymes with 'day'
Internet Slang,Slaps,slaps,Something great — 'this slaps'
Internet Slang,Mid,mid,Mediocre — rhymes with 'bid'
Internet Slang,W,dub,Win — say 'dub' not 'double-you'
Internet Slang,L,el,Loss — say 'el'
Internet Slang,Ratio,ray-shee-oh,Reply-to-ratio attack — not 'RAY-see-oh'
Internet Slang,Touch grass,touch grass,Go outside — literal phrase
Internet Slang,Vibe check,vibe check,Assessing mood — two words
Internet Slang,Lowkey,loh-kee,Somewhat/discreetly — not 'loh-KEE'
Internet Slang,Highkey,hy-kee,Obviously/very — not 'hy-KEE'
Internet Slang,Drip,drip,Stylish outfit/accessories
Internet Slang,Fit,fit,Outfit — rhymes with 'bit'
Internet Slang,Flex,fleks,Show off — like physical flex
Internet Slang,Clout,klowt,Social influence — rhymes with 'shout'
Internet Slang,Simp,simp,Excessive admirer — rhymes with 'wimp'
Internet Slang,Stan,stan,Obsessive fan — rhymes with 'man'
Internet Slang,Ship,ship,Romantic pairing — like a boat
Internet Slang,Salty,sawl-tee,Bitter/upset — like the taste
Internet Slang,Snatched,snacht,Looking amazing — past tense of snatch
Internet Slang,Bet,bet,OK/agreement — like gambling term
Internet Slang,IGTV,I G T V,Instagram TV — spell out
Internet Slang,Gyatt,gyat,Expression of admiration — like a short 'god damn'
Internet Slang,Ratioed,ray-shee-ohd,Got ratio'd — past tense
Internet Slang,Boomer,boo-mer,Baby boomer or outdated person
Internet Slang,OK Boomer,okay boo-mer,Dismissive phrase
Internet Slang,Zoomer,zoo-mer,Gen Z person — rhymes with 'boomer'
Internet Slang,Doomer,doo-mer,Pessimistic person
Internet Slang,Coomer,koo-mer,Meme archetype — rhymes with 'boomer'
Internet Slang,Poggers,pog-erz,Gaming: excitement — not 'POH-gerz'
Internet Slang,Pog,pog,Gaming: impressive — like the milk cap game
Internet Slang,Kek,kek,Laughter — alternate of LOL
Internet Slang,Copium,koh-pee-um,Coping + opium blend — not 'KOP-ee-um'
Internet Slang,Hopium,hoh-pee-um,Hope + opium blend
Internet Slang,Delulu,deh-loo-loo,Delusional — not 'DEL-yoo-loo'
Internet Slang,JOMO,joh-moh,Joy of Missing Out — word
Internet Slang,Yeet,yeet,To throw forcefully — rhymes with 'feet'
Internet Slang,Yolo,yoh-loh,You Only Live Once — word
Internet Slang,Swag,swag,Style/confidence — rhymes with 'bag'
Internet Slang,Periodt,pee-ree-od,For emphasis — ignore the T
Internet Slang,Snatching,snach-ing,Looking great — not 'SNAT-ching'
Internet Slang,fr fr,for real for real,Expand: for real for real
Internet Slang,ngl,not gonna lie,Expand
Internet Slang,irl,in real life,Expand
Internet Slang,istg,I swear to god,Expand
Internet Slang,imo,in my opinion,Expand lowercase variant
Internet Slang,smh,shaking my head,Expand lowercase variant
Internet Slang,npc,N P C,Spell out lowercase variant
Internet Slang,gg,good game,Expand lowercase variant
Internet Slang,Cheugy,choo-gee,Out of date/tryhard — not 'SHOO-gee'
Internet Slang,Vibe,vyb,Mood/atmosphere — rhymes with 'tribe'
Internet Slang,It's giving,it's giving,Gives off a vibe — literal phrase
Internet Slang,Main character,main character,Acting central to a scene
Internet Slang,Side quest,side quest,Unplanned detour — gaming term
Internet Slang,Lore,lor,Backstory — rhymes with 'more'
Internet Slang,Canon,kan-on,Officially established — not 'kah-NON'
Internet Slang,Headcanon,head-kan-on,Fan-invented lore — not 'hed-kah-NON'
Internet Slang,Cringe compilation,krinj,Embarrassing content collection
Internet Slang,Deepfake,deep-fake,AI-generated fake media
Symbol/Function,startup_32,startup 32,Kernel entry for 32-bit boot path
Symbol/Function,startup_64,startup 64,Kernel entry for 64-bit boot path
Symbol/Function,x86_64_start_kernel,x86 64 start kernel,First C function in kernel boot
Symbol/Function,__startup_64,startup 64,"Drop leading underscores, read as startup 64"
Symbol/Function,reset_early_page_tables,reset early page tables,Discards identity-mapped page tables
Symbol/Function,sanitize_boot_params,sanitize boot params,Clears unexpected bootloader fields
Symbol/Function,boot_params,boot params,Kernel boot parameters struct
Symbol/Function,setup_arch,setup arch,Architecture-specific init
Symbol/Function,parse_setup_data,parse setup data,Reads extra bootloader metadata
Symbol/Function,parse_early_param,parse early param,Processes early boot command-line args
Symbol/Function,init_hypervisor_platform,init hypervisor platform,"Detects VM host (KVM, Xen, etc.)"
Symbol/Function,kernel_randomize_memory,kernel randomize memory,ASLR for kernel memory regions
Symbol/Function,reserve_initrd,reserve initrd,Protects initrd in memory
Symbol/Function,start_kernel,start kernel,Main kernel init function in init/main.c
Symbol/Function,set_task_stack_end_magic,set task stack end magic,Stack smash canary setup
Symbol/Function,jump_label_init,jump label init,Runtime NOP/JMP patching for feature flags
Symbol/Function,static_call_init,static call init,Patches indirect calls to direct calls
Symbol/Function,early_security_init,early security init,Brings up minimal LSM hooks
Symbol/Function,setup_command_line,setup command line,Copies and tokenizes kernel cmdline
Symbol/Function,parse_args,parse args,Applies command-line options
Symbol/Function,memblock_free_all,memblock free all,Hands free pages to buddy allocator
Symbol/Function,task_struct,task struct,Kernel process descriptor struct
Symbol/Function,alloc_pages,alloc pages,Buddy allocator page allocation
Symbol/Function,poking_init,poking init,Enables kernel self-patching
Symbol/Function,early_trace_init,early trace init,Early tracing setup
Symbol/Function,sched_init,sched init,Scheduler initialization
Symbol/Function,init_task,init task,The first kernel thread (PID 0)
Symbol/Function,trap_init,trap init,Sets up CPU exception/trap handlers
Symbol/Function,timekeeping_init,timekeeping init,Kernel timekeeping subsystem init
Symbol/Function,time_init,time init,Clock source setup
Symbol/Function,tick_init,tick init,Kernel tick/timer init
Symbol/Function,fork_init,fork init,Process forking infrastructure init
Symbol/Function,signals_init,signals init,Signal handling init
Symbol/Function,proc_root_init,proc root init,Initializes /proc filesystem root
Symbol/Function,copy_from_user,copy from user,Safely copies data from userspace
Legal,habeas corpus,hay-bee-us kor-pus,Latin: 'you shall have the body'
Legal,pro bono,proh boh-noh,Free legal work 'for the public good'
Legal,prima facie,pry-muh fay-shee,At first glance
Legal,mens rea,menz ray-uh,Guilty mind
Legal,actus reus,ak-tus ray-us,Guilty act
Legal,ipso facto,ip-soh fak-toh,By the fact itself
Legal,de facto,day fak-toh,In fact
Legal,de jure,day joor-ay,By law
Legal,ultra vires,ul-trah vy-reez,Beyond legal power
Legal,subpoena,suh-pee-nuh,Court order to appear
Legal,res judicata,rez joo-dih-kah-tah,A matter already judged
Legal,stare decisis,star-ee deh-sy-sis,To stand by things decided
Legal,in camera,in kam-er-ah,"In private, in chambers"
Legal,ex parte,eks par-tay,From one side only
Legal,per curiam,per kyoo-ree-um,By the court
Legal,certiorari,ser-shee-oh-rah-ree,Order to review lower-court decision
Legal,mandamus,man-day-mus,We command
Legal,quasi,kway-zye,As if / resembling
Legal,nolo contendere,noh-loh kon-ten-deh-ray,No contest plea
Legal,pro se,proh say,"On one’s own behalf, self-represented"
Legal,in loco parentis,in loh-koh pah-ren-tis,In the place of a parent
Legal,sine qua non,see-nay kwah non,Essential condition
Legal,ratio decidendi,ray-shee-oh deh-see-den-dee,Reason for the decision
Legal,obiter dictum,oh-bih-ter dik-tum,By the way remark
Legal,quid pro quo,kwid proh kwoh,This for that
Legal,mutatis mutandis,myoo-tah-tis myoo-tan-dis,With necessary changes
Legal,force majeure,fors mah-zher,"Superior force, act of God"
Legal,voir dire,vwahr deer,Jury selection questioning
Legal,tort,tort,Civil wrong
Legal,plaintiff,plain-tiff,Brings the case
Legal,defendant,deh-fen-dant,Person being sued
Legal,appellant,uh-pel-unt,Party appealing
Legal,appellee,ap-uh-lee,Party responding on appeal
Legal,amicus curiae,uh-mee-kus kyoo-ree-eye,Friend of the court
Legal,COPPA,cop-uh,Children's Online Privacy Protection Act
Legal,PCI DSS,P C I D S S,Payment Card Industry Data Security Standard
Legal,SOX,socks,Sarbanes-Oxley — pronounced 'socks'
Legal,FISA,fy-zuh,Foreign Intelligence Surveillance Act
Legal,FOIA,foy-uh,Freedom of Information Act
Geographic,Worcester,wuss-ter,Massachusetts city — not 'WAR-chester'
Geographic,Gloucester,gloss-ter,City name — not 'GLOU-ses-ter'
Geographic,Leicester,less-ter,UK city — not 'LIE-ses-ter'
Geographic,Edinburgh,ed-in-buh-rah,Scotland capital — final 'gh' silent
Geographic,Houston,hyoo-ston,Texas city — note that Houston St. NYC is 'HOW-ston'
Geographic,Houston Street,how-ston street,NYC street — not 'HYOO-ston'
Geographic,New Orleans,new or-leens,Locals: 'new or-LINS' — choose one
Geographic,Des Moines,deh-moin,Iowa — silent S
Geographic,Boise,boy-zee,Idaho — not 'BOY-see'
Geographic,Spokane,spoh-kan,Washington — not 'spoh-KANE'
Geographic,Coeur d'Alene,ker-duh-lane,Idaho — French name
Geographic,Puyallup,pyoo-al-up,Washington
Geographic,Sequim,skwim,Washington
Geographic,La Jolla,la hoy-ah,California — Spanish
Geographic,San Jose,san ho-zay,Spanish J as H
Geographic,Los Angeles,loss an-juh-liss,American English
Geographic,Qatar,kuh-tar,Modern English; many variants
Geographic,Iraq,ee-rock,Not 'eye-RACK'
Geographic,Iran,ee-ron,Not 'eye-RAN'
Geographic,Pakistan,pah-ki-stahn,Not 'PACK-ih-stan'
Geographic,Afghanistan,af-gan-ih-stan,Stress second syllable
Geographic,Sri Lanka,shree lank-ah,Not 'sree' or 'shry'
Geographic,Mumbai,moom-bye,Not 'MUM-bay'
Geographic,Hyderabad,hy-drah-bahd,Not 'HY-der-bad'
Geographic,Beijing,bay-jing,Not 'BEE-zhing'
Geographic,Shanghai,shang-hi,Not 'SHANG-hai'
Geographic,Guangzhou,gwong-joe,Not 'Gwan-zow'
Geographic,Xiamen,shya-mun,Mandarin
Geographic,Xi'an,she-an,Chinese city
Geographic,Chengdu,chung-doo,Not 'CHENG-doo'
Geographic,Budapest,boo-dah-pesht,Hungary — 's' as 'sh'
Geographic,Vienna,vee-en-ah,English form
Geographic,Munich,myoo-nik,German 'München'
Geographic,Cologne,kuh-lohn,German 'Köln'
Geographic,Seville,seh-vill,English; Spanish: 'seh-BEE-ya'
Geographic,Mallorca,mah-york-ah,Balearic island
Geographic,Majorca,mah-york-ah,Anglicized spelling of Mallorca
Geographic,Tijuana,tee-hwah-nah,Not 'TEE-ah-wah-na'
Geographic,Yucatan,yoo-kah-tan,Peninsula
Geographic,Québec,keh-beck,Province/city
Geographic,Toronto,tuh-ron-oh,Locals drop second T
Geographic,Calgary,kal-gree,Often not 'KAL-gary'
Geographic,Regina,reh-jy-nah,Saskatchewan capital
Geographic,Saskatoon,sas-kah-toon,Canada
Geographic,Dublin,dub-lin,Ireland
Geographic,Galway,gawl-way,Ireland
Geographic,Limerick,lim-rick,Ireland
Geographic,Thames,temz,River Thames
Geographic,Greenwich,gren-itch,Not 'GREEN-wich'
Geographic,Marylebone,mar-leh-bun,London area
Geographic,Cockburn,coh-burn,Scottish surname/place
Geographic,Norwich,nor-itch,Not 'NOR-witch'
Geographic,Edinburghshire,ed-in-buh-rah-sher,Region
Geographic,Ljubljana,lyoob-lyah-nah,Slovenia
Geographic,Wrocław,vrots-wahf,Poland
Geographic,Łódź,woodge,Poland
Geographic,Gdańsk,gdansk,Poland — nasal n
Geographic,São Paulo,sow pow-lo,Brazil
Geographic,Rio de Janeiro,ree-oh deh zhah-nair-oh,Brazil
Geographic,Buenos Aires,bway-nos eye-race,Argentina
Geographic,Arkansas,ar-kan-saw,Not 'ar-KAN-sas'
Geographic,Illinois,ill-ih-noy,Silent S
Geographic,Connecticut,kuh-net-ih-kut,Silent second c
Geographic,Missouri,mih-zur-ee,Variant 'mih-ZUR-uh'
Geographic,Oregon,or-eh-gun,Not 'OR-eh-GAHN'
Geographic,Nevada,neh-vad-ah,"US: 'neh-VAD-ah', not 'neh-VAH-dah'"
Geographic,Florida,flor-ih-duh,Standard US
Geographic,Appalachian,ap-uh-latch-un,US common — not 'ap-uh-LAY-shun'
Business,signage,sy-nij,"Marketing term, not 'SIGN-ij'"
Technology,cached,kasht,Past tense of cache
Technology,caching,kash-ing,Process of caching
Financial,401k,four oh one K,US retirement account
Financial,$1.5k,one point five thousand dollars,Dollar amount shorthand
Financial,1.5k,one point five thousand,Numeric shorthand k = thousand
Financial,$1k,one thousand dollars,Dollar 'k' shorthand
Financial,1k,one thousand,k suffix as thousand
Tech Acronym,OS,oh ess,Operating system; pulled from user dictionary
Tech Acronym,VMs,vee emz,"Virtual machines, plural; pulled from user dictionary"
Financial,Opex,op eks,Operating expenses; pulled from user dictionary
Tech Brand,OpenAI,open ay eye,Pulled from user dictionary (fixes 'opemai' typo)
Mispronounced Word,retry,ree try,Not 'reh-tree'; pulled from user dictionary
